,0
6827,5
6828,6
6829,4
6830,3
6831,3
6832,5
6833,5
6834,3
6835,4
6836,4
6837,4
6838,4
6839,6
6840,6
6841,6
6842,4
6843,1
6844,6
6845,6
6846,6
6847,6
6848,4
6849,4
6850,5
6851,6
6852,4
6853,4
6854,3
6855,4
6856,5
6857,1
6858,5
6859,6
6860,5
6861,3
6862,6
6863,3
6864,6
6865,4
6866,6
6867,6
6868,6
6869,3
6870,6
6871,6
6872,6
6873,6
6874,5
6875,6
6876,6
6877,5
6878,4
6879,6
6880,4
6881,4
6882,4
6883,6
6884,3
6885,6
6886,6
6887,5
6888,5
6889,1
6890,6
6891,4
6892,4
6893,4
6894,6
6895,4
6896,6
6897,4
6898,6
6899,6
6900,5
6901,6
6902,6
6903,6
6904,6
6905,5
6906,1
6907,6
6908,6
6909,6
6910,6
6911,4
6912,6
6913,4
6914,4
6915,1
6916,3
6917,6
6918,4
6919,5
6920,4
6921,5
6922,3
6923,4
6924,4
6925,4
6926,6
6927,6
6928,3
6929,4
6930,5
6931,4
6932,2
6933,3
6934,5
6935,6
6936,5
6937,4
6938,3
6939,5
6940,6
6941,5
6942,6
6943,1
6944,4
6945,5
6946,6
6947,6
6948,5
6949,4
6950,6
6951,6
6952,6
6953,4
6954,6
6955,4
6956,5
6957,6
6958,5
6959,4
6960,6
6961,6
6962,4
6963,0
6964,4
6965,4
6966,4
6967,4
6968,6
6969,6
6970,4
6971,4
6972,3
6973,0
6974,5
6975,5
6976,4
6977,3
6978,5
6979,4
6980,6
6981,6
6982,4
6983,6
6984,4
6985,6
6986,4
6987,5
6988,3
6989,4
6990,6
6991,4
6992,5
6993,5
6994,6
6995,6
6996,4
6997,2
6998,4
6999,6
7000,4
7001,4
7002,6
7003,6
7004,2
7005,3
7006,6
7007,6
7008,6
7009,4
7010,3
7011,3
7012,4
7013,1
7014,4
7015,5
7016,6
7017,6
7018,4
7019,4
7020,5
7021,4
7022,1
7023,6
7024,6
7025,4
7026,6
7027,1
7028,6
7029,4
7030,4
7031,6
7032,6
7033,0
7034,3
7035,6
7036,6
7037,4
7038,4
7039,6
7040,6
7041,6
7042,6
7043,5
7044,4
7045,1
7046,6
7047,4
7048,4
7049,4
7050,6
7051,6
7052,6
7053,4
7054,6
7055,4
7056,4
7057,6
7058,6
7059,6
7060,6
7061,6
7062,6
7063,5
7064,6
7065,5
7066,4
7067,6
7068,5
7069,4
7070,5
7071,6
7072,4
7073,4
7074,6
7075,6
7076,6
7077,4
7078,5
7079,6
7080,3
7081,4
7082,6
7083,4
7084,6
7085,4
7086,5
7087,6
7088,5
7089,5
7090,6
7091,6
7092,6
7093,6
7094,5
7095,5
7096,5
7097,5
7098,6
7099,4
7100,6
7101,6
7102,3
7103,6
7104,6
7105,6
7106,6
7107,4
7108,6
7109,4
7110,4
7111,6
7112,6
7113,4
7114,5
7115,4
7116,6
7117,4
7118,6
7119,6
7120,6
7121,6
7122,6
7123,1
7124,6
7125,6
7126,6
7127,6
7128,6
7129,6
7130,6
7131,6
7132,6
7133,4
7134,6
7135,5
7136,6
7137,5
7138,6
7139,6
7140,6
7141,2
7142,4
7143,5
7144,6
7145,5
7146,3
7147,6
7148,6
7149,6
7150,6
7151,3
7152,6
7153,5
7154,4
7155,4
7156,6
7157,6
7158,5
7159,4
7160,5
7161,5
7162,6
7163,6
7164,6
7165,4
7166,6
7167,6
7168,6
7169,5
7170,6
7171,6
7172,6
7173,6
7174,4
7175,4
7176,6
7177,5
7178,3
7179,4
7180,6
7181,4
7182,6
7183,1
7184,3
7185,4
7186,6
7187,6
7188,5
7189,6
7190,6
7191,4
7192,6
7193,4
7194,1
7195,5
7196,5
7197,6
7198,6
7199,5
7200,5
7201,6
7202,6
7203,4
7204,2
7205,3
7206,6
7207,4
7208,4
7209,4
7210,4
7211,6
7212,6
7213,6
7214,6
7215,6
7216,4
7217,6
7218,6
7219,6
7220,4
7221,6
7222,6
7223,6
7224,6
7225,6
7226,6
7227,6
7228,4
7229,5
7230,6
7231,6
7232,5
7233,6
7234,6
7235,4
7236,5
7237,5
7238,3
7239,3
7240,6
7241,6
7242,5
7243,6
7244,6
7245,4
7246,1
7247,4
7248,1
7249,3
7250,6
7251,6
7252,5
7253,6
7254,5
7255,6
7256,6
7257,6
7258,4
7259,3
7260,5
7261,5
7262,6
7263,6
7264,6
7265,6
7266,5
7267,6
7268,5
7269,6
7270,6
7271,4
7272,6
7273,6
7274,6
7275,5
7276,1
7277,4
7278,1
7279,3
7280,4
7281,6
7282,5
7283,6
7284,5
7285,1
7286,5
7287,1
7288,2
7289,5
7290,4
7291,6
7292,6
7293,4
7294,5
7295,6
7296,1
7297,6
7298,6
7299,6
7300,1
7301,0
7302,4
7303,6
7304,6
7305,5
7306,6
7307,4
7308,6
7309,4
7310,6
7311,5
7312,4
7313,4
7314,5
7315,4
7316,1
7317,5
7318,1
7319,5
7320,2
7321,4
7322,6
7323,5
7324,1
7325,5
7326,4
7327,4
7328,4
7329,4
7330,4
7331,6
7332,6
7333,3
7334,5
7335,2
7336,6
7337,4
7338,5
7339,0
7340,5
7341,6
7342,4
7343,6
7344,1
7345,6
7346,6
7347,6
7348,6
7349,6
7350,6
7351,6
7352,6
7353,5
7354,4
7355,6
7356,6
7357,1
7358,6
7359,6
7360,0
7361,4
7362,6
7363,6
7364,6
7365,6
7366,1
7367,2
7368,1
7369,4
7370,4
7371,4
7372,5
7373,6
7374,6
7375,5
7376,6
7377,1
7378,6
7379,6
7380,6
7381,4
7382,5
7383,4
7384,4
7385,4
7386,6
7387,5
7388,4
7389,3
7390,6
7391,1
7392,1
7393,6
7394,4
7395,6
7396,6
7397,4
7398,5
7399,6
7400,4
7401,4
7402,4
7403,4
7404,5
7405,6
7406,6
7407,4
7408,5
7409,6
7410,6
7411,6
7412,6
7413,2
7414,1
7415,1
7416,4
7417,4
7418,1
7419,1
7420,4
7421,5
7422,1
7423,1
7424,3
7425,4
7426,3
7427,2
7428,1
7429,5
7430,5
7431,1
7432,1
7433,1
7434,1
7435,2
7436,1
7437,0
7438,1
7439,3
7440,1
7441,1
7442,5
7443,4
7444,1
7445,4
7446,1
7447,1
7448,1
7449,2
7450,2
7451,1
7452,2
7453,1
7454,2
7455,4
7456,2
7457,1
7458,1
7459,5
7460,1
7461,4
7462,5
7463,4
7464,0
7465,1
7466,1
7467,1
7468,1
7469,5
7470,1
7471,3
7472,2
7473,4
7474,1
7475,3
7476,2
7477,1
7478,1
7479,1
7480,4
7481,5
7482,4
7483,4
7484,4
7485,3
7486,1
7487,4
7488,4
7489,1
7490,1
7491,1
7492,1
7493,1
7494,5
7495,1
7496,5
7497,3
7498,1
7499,5
7500,1
7501,1
7502,1
7503,1
7504,4
7505,1
7506,1
7507,1
7508,1
7509,1
7510,1
7511,2
7512,1
7513,6
7514,6
7515,0
7516,5
7517,5
7518,5
7519,3
7520,5
7521,4
7522,6
7523,4
7524,4
7525,4
7526,1
7527,5
7528,5
7529,6
7530,6
7531,6
7532,5
7533,1
7534,4
7535,4
7536,4
7537,6
7538,6
7539,1
7540,5
7541,5
7542,4
7543,6
7544,6
7545,6
7546,6
7547,5
7548,4
7549,6
7550,4
7551,5
7552,4
7553,3
7554,6
7555,4
7556,6
7557,6
7558,5
7559,4
7560,6
7561,4
7562,6
7563,6
7564,6
7565,4
7566,6
7567,5
7568,1
7569,5
7570,6
7571,4
7572,6
7573,6
7574,6
7575,5
7576,4
7577,5
7578,4
7579,4
7580,6
7581,6
7582,5
7583,6
7584,6
7585,5
7586,1
7587,6
7588,6
7589,5
7590,4
7591,6
7592,4
7593,5
7594,0
7595,5
7596,4
7597,4
7598,5
7599,4
7600,4
7601,5
7602,5
7603,4
7604,4
7605,4
7606,4
7607,5
7608,4
7609,5
7610,4
7611,5
7612,5
7613,4
7614,4
7615,0
7616,4
7617,4
7618,5
7619,5
7620,5
7621,1
7622,0
7623,0
7624,4
7625,0
7626,0
7627,5
7628,5
7629,4
7630,5
7631,4
7632,5
7633,5
7634,0
7635,5
7636,6
7637,0
7638,4
7639,1
7640,6
7641,0
7642,4
7643,4
7644,0
7645,4
7646,0
7647,4
7648,4
7649,5
7650,5
7651,3
7652,5
7653,0
7654,4
7655,4
7656,4
7657,0
7658,4
7659,5
7660,4
7661,0
7662,0
7663,4
7664,5
7665,4
7666,4
7667,4
7668,4
7669,4
7670,6
7671,0
7672,0
7673,0
7674,4
7675,4
7676,5
7677,6
7678,4
7679,0
7680,5
7681,5
7682,0
7683,4
7684,5
7685,4
7686,5
7687,0
7688,5
7689,4
7690,4
7691,5
7692,5
7693,4
7694,6
7695,6
7696,6
7697,5
7698,6
7699,6
7700,5
7701,4
7702,5
7703,1
7704,6
7705,4
7706,5
7707,6
7708,6
7709,6
7710,5
7711,6
7712,4
7713,6
7714,6
7715,1
7716,5
7717,6
7718,6
7719,6
7720,4
7721,6
7722,4
7723,5
7724,5
7725,6
7726,5
7727,6
7728,6
7729,1
7730,4
7731,6
7732,4
7733,6
7734,6
7735,6
7736,6
7737,5
7738,6
7739,6
7740,6
7741,1
7742,6
7743,6
7744,6
7745,1
7746,4
7747,6
7748,6
7749,6
7750,5
7751,6
7752,1
7753,4
7754,5
7755,6
7756,1
7757,6
7758,6
7759,6
7760,6
7761,4
7762,6
7763,5
7764,6
7765,6
7766,3
7767,4
7768,6
7769,5
7770,6
7771,5
7772,6
7773,4
7774,6
7775,1
7776,3
7777,5
7778,4
7779,4
7780,6
7781,6
7782,6
7783,6
7784,6
7785,5
7786,1
7787,0
7788,1
7789,4
7790,5
7791,5
7792,1
7793,2
7794,6
7795,6
7796,5
7797,2
7798,2
7799,2
7800,4
7801,3
7802,2
7803,1
7804,4
7805,6
7806,6
7807,4
7808,6
7809,4
7810,3
7811,4
7812,6
7813,5
7814,6
7815,0
7816,6
7817,3
7818,4
7819,3
7820,4
7821,6
7822,6
7823,4
7824,4
7825,1
7826,4
7827,5
7828,6
7829,6
7830,5
7831,4
7832,5
7833,6
7834,5
7835,4
7836,6
7837,5
7838,6
7839,0
7840,5
7841,4
7842,3
7843,5
7844,4
7845,6
7846,0
7847,5
7848,6
7849,4
7850,6
7851,5
7852,4
7853,3
7854,6
7855,6
7856,6
7857,4
7858,6
7859,2
7860,2
7861,4
7862,6
7863,4
7864,5
7865,6
7866,4
7867,5
7868,5
7869,4
7870,4
7871,6
7872,5
7873,2
7874,5
7875,6
7876,6
7877,5
7878,6
7879,0
7880,6
7881,5
7882,6
7883,1
7884,6
7885,1
7886,6
7887,6
7888,5
7889,4
7890,6
7891,1
7892,0
7893,4
7894,6
7895,4
7896,5
7897,0
7898,6
7899,6
7900,5
7901,6
7902,4
7903,6
7904,6
7905,6
7906,6
7907,5
7908,6
7909,6
7910,5
7911,5
7912,6
7913,4
7914,6
7915,4
7916,6
7917,6
7918,6
7919,6
7920,6
7921,6
7922,3
7923,6
7924,3
7925,5
7926,4
7927,6
7928,3
7929,6
7930,6
7931,4
7932,4
7933,5
7934,6
7935,6
7936,6
7937,3
7938,1
7939,1
7940,6
7941,4
7942,6
7943,5
7944,6
7945,4
7946,4
7947,5
7948,5
7949,4
7950,4
7951,5
7952,6
7953,4
7954,6
7955,4
7956,6
7957,4
7958,4
7959,3
7960,3
7961,6
7962,6
7963,4
7964,6
7965,6
7966,5
7967,1
7968,4
7969,6
7970,5
7971,3
7972,6
7973,6
7974,3
7975,3
7976,5
7977,5
7978,5
7979,2
7980,6
7981,5
7982,5
7983,6
7984,6
7985,4
7986,6
7987,6
7988,5
7989,5
7990,5
7991,6
7992,6
7993,4
7994,3
7995,0
7996,6
7997,6
7998,6
7999,6
8000,6
8001,6
8002,3
8003,3
8004,3
8005,5
8006,6
8007,5
8008,4
8009,6
8010,5
8011,6
8012,6
8013,6
8014,6
8015,6
8016,6
8017,6
8018,6
8019,6
8020,3
8021,5
8022,6
8023,5
8024,6
8025,5
8026,6
8027,6
8028,6
8029,6
8030,6
8031,6
8032,5
8033,6
8034,6
8035,6
8036,6
8037,6
8038,3
8039,6
8040,0
8041,4
8042,6
8043,6
8044,6
8045,6
8046,0
8047,6
8048,6
8049,6
8050,6
8051,6
8052,6
8053,6
8054,3
8055,6
8056,6
8057,6
8058,3
8059,6
8060,5
8061,4
8062,5
8063,6
8064,5
8065,6
8066,6
8067,5
8068,6
8069,6
8070,6
8071,5
8072,4
8073,6
8074,5
8075,6
8076,5
8077,6
8078,6
8079,5
8080,4
8081,1
8082,4
8083,4
8084,1
8085,6
8086,4
8087,5
8088,5
8089,4
8090,6
8091,4
8092,6
8093,5
8094,4
8095,1
8096,6
8097,4
8098,6
8099,4
8100,6
8101,6
8102,6
8103,4
8104,5
8105,5
8106,1
8107,3
8108,6
8109,6
8110,6
8111,4
8112,4
8113,4
8114,3
8115,4
8116,5
8117,6
8118,4
8119,6
8120,6
8121,2
8122,6
8123,0
8124,4
8125,5
8126,5
8127,1
8128,5
8129,4
8130,3
8131,4
8132,6
8133,5
8134,6
8135,0
8136,5
8137,6
8138,4
8139,0
8140,6
8141,5
8142,4
8143,5
8144,3
8145,4
8146,4
8147,1
8148,4
8149,4
8150,4
8151,4
8152,4
8153,6
8154,5
8155,1
8156,4
8157,4
8158,5
8159,5
8160,1
8161,5
8162,6
8163,4
8164,2
8165,3
8166,1
8167,2
8168,2
8169,0
8170,6
8171,4
8172,5
8173,4
8174,5
8175,1
8176,6
8177,4
8178,4
8179,4
8180,1
8181,6
8182,6
8183,6
8184,6
8185,4
8186,4
8187,5
8188,6
8189,4
8190,3
8191,5
8192,6
8193,4
8194,6
8195,4
8196,6
8197,4
8198,6
8199,3
8200,6
8201,4
8202,6
8203,6
8204,6
8205,6
8206,6
8207,6
8208,4
8209,6
8210,6
8211,5
8212,5
8213,4
8214,6
8215,4
8216,4
8217,4
8218,4
8219,4
8220,6
8221,6
8222,6
8223,4
8224,3
8225,6
8226,2
8227,5
8228,1
8229,3
8230,1
8231,6
8232,6
8233,6
8234,3
8235,3
8236,6
8237,3
8238,6
8239,5
8240,4
8241,6
8242,6
8243,6
8244,3
8245,1
8246,1
8247,3
8248,1
8249,3
8250,1
8251,5
8252,6
8253,4
8254,1
8255,4
8256,6
8257,1
8258,6
8259,1
8260,6
8261,1
8262,3
8263,6
8264,3
8265,5
8266,6
8267,3
8268,6
8269,6
8270,1
8271,5
8272,3
8273,6
8274,6
8275,3
8276,3
8277,6
8278,6
8279,6
8280,1
8281,6
8282,6
8283,6
8284,3
8285,6
8286,6
8287,4
8288,6
8289,6
8290,6
8291,6
8292,6
8293,6
8294,5
8295,6
8296,6
8297,6
8298,6
8299,6
8300,6
8301,4
8302,1
8303,5
8304,6
8305,3
8306,1
8307,6
8308,6
8309,1
8310,3
8311,6
8312,1
8313,5
8314,6
8315,5
8316,6
8317,1
8318,4
8319,4
8320,6
8321,6
8322,6
8323,6
8324,5
8325,0
8326,3
8327,4
8328,4
8329,4
8330,6
8331,6
8332,6
8333,6
8334,4
8335,6
8336,6
8337,6
8338,3
8339,3
8340,6
8341,1
8342,6
8343,6
8344,6
8345,6
8346,2
8347,6
8348,0
8349,5
8350,5
8351,6
8352,4
8353,4
8354,1
8355,4
8356,1
8357,6
8358,6
8359,5
8360,1
8361,3
8362,4
8363,4
8364,6
8365,6
8366,1
8367,6
8368,5
8369,1
8370,6
8371,6
8372,3
8373,4
8374,6
8375,3
8376,6
8377,5
8378,3
8379,6
8380,6
8381,6
8382,3
8383,1
8384,4
8385,6
8386,6
8387,4
8388,4
8389,1
8390,6
8391,6
8392,5
8393,3
8394,5
8395,1
8396,3
8397,6
8398,6
8399,5
8400,5
8401,6
8402,3
8403,3
8404,1
8405,6
8406,5
8407,1
8408,6
8409,1
8410,1
8411,0
8412,1
8413,1
8414,5
8415,1
8416,0
8417,4
8418,4
8419,0
8420,5
8421,1
8422,1
8423,3
8424,0
8425,0
8426,5
8427,0
8428,4
8429,4
8430,4
8431,1
8432,4
8433,3
8434,5
8435,4
8436,6
8437,3
8438,4
8439,5
8440,5
8441,1
8442,5
8443,5
8444,4
8445,1
8446,1
8447,0
8448,5
8449,4
8450,0
8451,6
8452,4
8453,4
8454,4
8455,4
8456,4
8457,4
8458,4
8459,1
8460,4
8461,5
8462,4
8463,4
8464,1
8465,6
8466,4
8467,4
8468,4
8469,6
8470,4
8471,5
8472,6
8473,4
8474,5
8475,4
8476,4
8477,5
8478,5
8479,5
8480,4
8481,4
8482,4
8483,1
8484,5
8485,1
8486,4
8487,1
8488,1
8489,4
8490,4
8491,5
8492,4
8493,1
8494,5
8495,3
8496,4
8497,1
8498,4
8499,5
8500,6
8501,4
8502,4
8503,1
8504,6
8505,6
8506,6
8507,4
8508,5
8509,3
8510,6
8511,6
8512,6
8513,6
8514,6
8515,6
8516,6
8517,6
8518,5
8519,6
8520,6
8521,6
8522,5
8523,4
8524,5
8525,6
8526,5
8527,5
8528,4
8529,4
8530,6
8531,5
8532,6
8533,6
8534,0
8535,6
8536,4
8537,1
8538,6
8539,6
8540,6
8541,4
8542,6
8543,6
8544,6
8545,6
8546,6
8547,5
8548,6
8549,4
8550,4
8551,0
8552,5
8553,6
8554,0
8555,4
8556,6
8557,5
8558,1
8559,5
8560,0
8561,5
8562,6
8563,1
8564,6
8565,3
8566,6
8567,4
8568,6
8569,4
8570,4
8571,4
8572,4
8573,4
8574,5
8575,6
8576,6
8577,1
8578,6
8579,4
8580,6
8581,6
8582,6
8583,6
8584,4
8585,6
8586,1
8587,1
8588,6
8589,5
8590,6
8591,6
8592,1
8593,3
8594,5
8595,6
8596,4
8597,4
8598,4
8599,6
8600,6
8601,6
8602,4
8603,3
8604,6
8605,4
8606,5
8607,6
8608,6
8609,1
8610,3
8611,4
8612,6
8613,1
8614,5
8615,6
8616,5
8617,6
8618,1
8619,4
8620,6
8621,6
8622,6
8623,6
8624,5
8625,6
8626,3
8627,3
8628,6
8629,4
8630,6
8631,1
8632,4
8633,6
8634,6
8635,6
8636,1
8637,6
8638,3
8639,6
8640,4
8641,6
8642,3
8643,1
8644,1
8645,6
8646,4
8647,5
8648,6
8649,4
8650,3
8651,6
8652,1
8653,6
8654,4
8655,5
8656,6
8657,4
8658,6
8659,5
8660,1
8661,3
8662,3
8663,1
8664,6
8665,0
8666,4
8667,4
8668,6
8669,5
8670,6
8671,6
8672,4
8673,3
8674,6
8675,3
8676,6
8677,4
8678,6
8679,0
8680,6
8681,6
8682,0
8683,6
8684,3
8685,5
8686,1
8687,6
8688,3
8689,1
8690,6
8691,6
8692,5
8693,1
8694,1
8695,6
8696,5
8697,1
8698,5
8699,5
8700,6
8701,5
8702,1
8703,6
8704,5
8705,6
8706,6
8707,6
8708,6
8709,1
8710,0
8711,6
8712,6
8713,4
8714,4
8715,6
8716,5
8717,4
8718,5
8719,6
8720,6
8721,6
8722,0
8723,5
8724,6
8725,0
8726,6
8727,4
8728,5
8729,6
8730,6
8731,5
8732,6
8733,4
8734,6
8735,6
8736,3
8737,6
8738,6
8739,6
8740,6
8741,6
8742,4
8743,6
8744,6
8745,6
8746,6
8747,6
8748,5
8749,3
8750,6
8751,6
8752,1
8753,1
8754,4
8755,5
8756,6
8757,6
8758,5
8759,1
8760,6
8761,6
8762,3
8763,4
8764,3
8765,6
8766,5
8767,6
8768,6
8769,3
8770,6
8771,6
8772,6
8773,5
8774,5
8775,5
8776,5
8777,5
8778,1
8779,6
8780,5
8781,6
8782,6
8783,5
8784,4
8785,4
8786,6
8787,4
8788,4
8789,5
8790,6
8791,6
8792,3
8793,3
8794,4
8795,6
8796,4
8797,6
8798,5
8799,6
8800,5
8801,6
8802,5
8803,6
8804,6
8805,6
8806,6
8807,4
8808,0
8809,4
8810,4
8811,6
8812,4
8813,4
8814,3
8815,0
8816,6
8817,6
8818,5
8819,6
8820,6
8821,1
8822,6
8823,5
8824,6
8825,6
8826,6
8827,4
8828,1
8829,4
8830,4
8831,6
8832,3
8833,4
8834,1
8835,6
8836,3
8837,5
8838,1
8839,6
8840,5
8841,6
8842,6
8843,6
8844,6
8845,6
8846,5
8847,6
8848,5
8849,1
8850,1
8851,5
8852,6
8853,6
8854,6
8855,5
8856,4
8857,6
8858,6
8859,6
8860,6
8861,6
8862,6
8863,6
8864,6
8865,6
8866,6
8867,6
8868,1
8869,6
8870,6
8871,5
8872,6
8873,6
8874,6
8875,6
8876,6
8877,3
8878,6
8879,6
8880,6
8881,6
8882,6
8883,6
8884,3
8885,5
8886,6
8887,6
8888,6
8889,6
8890,4
8891,4
8892,6
8893,6
8894,6
8895,6
8896,5
8897,6
8898,3
8899,6
8900,4
8901,6
8902,6
8903,6
8904,6
8905,6
8906,6
8907,1
8908,6
8909,4
8910,6
8911,6
8912,6
8913,6
8914,6
8915,6
8916,6
8917,6
8918,6
8919,5
8920,6
8921,4
8922,6
8923,4
8924,6
8925,6
8926,4
8927,6
8928,6
8929,6
8930,6
8931,6
8932,5
8933,5
8934,6
8935,6
8936,5
8937,6
8938,6
8939,6
8940,6
8941,6
8942,6
8943,6
8944,6
8945,6
8946,6
8947,5
8948,6
8949,6
8950,6
8951,6
8952,6
8953,4
8954,6
8955,5
8956,4
8957,4
8958,6
8959,4
8960,4
8961,4
8962,4
8963,5
8964,4
8965,6
8966,3
8967,6
8968,6
8969,5
8970,6
8971,3
8972,4
8973,6
8974,4
8975,4
8976,4
8977,6
8978,3
8979,4
8980,1
8981,0
8982,5
8983,4
8984,5
8985,4
8986,6
8987,6
8988,5
8989,5
8990,6
8991,1
8992,3
8993,6
8994,6
8995,6
8996,5
8997,6
8998,6
8999,6
9000,6
9001,0
9002,4
9003,1
9004,6
9005,5
9006,0
9007,6
9008,6
9009,6
9010,6
9011,5
9012,6
9013,6
9014,4
9015,6
9016,6
9017,4
9018,3
9019,6
9020,5
9021,1
9022,4
9023,5
9024,6
9025,6
9026,1
9027,6
9028,6
9029,6
9030,4
9031,6
9032,6
9033,6
9034,6
9035,5
9036,4
9037,5
9038,4
9039,6
9040,4
9041,6
9042,6
9043,6
9044,4
9045,6
9046,5
9047,6
9048,6
9049,6
9050,5
9051,5
9052,4
9053,6
9054,6
9055,5
9056,3
9057,6
9058,6
9059,5
9060,3
9061,6
9062,6
9063,3
9064,3
9065,4
9066,5
9067,6
9068,6
9069,5
9070,6
9071,6
9072,4
9073,6
9074,6
9075,4
9076,4
9077,5
9078,6
9079,3
9080,4
9081,5
9082,5
9083,0
9084,6
9085,4
9086,6
9087,4
9088,2
9089,4
9090,4
9091,6
9092,6
9093,6
9094,6
9095,6
9096,6
9097,6
9098,6
9099,1
9100,6
9101,6
9102,6
9103,6
9104,6
9105,6
9106,6
9107,4
9108,6
9109,6
9110,6
9111,5
9112,0
9113,4
9114,6
9115,0
9116,0
9117,3
9118,0
9119,5
9120,4
9121,0
9122,4
9123,5
9124,0
9125,5
9126,4
9127,0
9128,2
9129,0
9130,5
9131,0
9132,4
9133,0
9134,1
9135,5
9136,6
9137,6
9138,6
9139,6
9140,0
9141,5
9142,0
9143,0
9144,0
9145,5
9146,3
9147,6
9148,4
9149,6
9150,6
9151,4
9152,5
9153,5
9154,6
9155,6
9156,4
9157,4
9158,3
9159,3
9160,6
9161,6
9162,1
9163,6
9164,4
9165,3
9166,6
9167,6
9168,4
9169,6
9170,6
9171,6
9172,6
9173,6
9174,4
9175,1
9176,5
9177,5
9178,4
9179,6
9180,6
9181,6
9182,6
9183,5
9184,5
9185,5
9186,4
9187,4
9188,6
9189,4
9190,6
9191,3
9192,3
9193,3
9194,5
9195,4
9196,6
9197,5
9198,6
9199,4
9200,4
9201,3
9202,6
9203,3
9204,4
9205,4
9206,5
9207,6
9208,6
9209,6
9210,5
9211,4
9212,6
9213,5
9214,4
9215,6
9216,5
9217,4
9218,6
9219,6
9220,4
9221,3
9222,6
9223,1
9224,6
9225,6
9226,5
9227,5
9228,6
9229,6
9230,6
9231,6
9232,6
9233,6
9234,6
9235,6
9236,5
9237,6
9238,6
9239,6
9240,1
9241,6
9242,5
9243,6
9244,4
9245,6
9246,6
9247,6
9248,6
9249,6
9250,6
9251,6
9252,6
9253,6
9254,6
9255,1
9256,6
9257,4
9258,6
9259,6
9260,6
9261,6
9262,6
9263,6
9264,6
9265,5
9266,6
9267,6
9268,6
9269,6
9270,6
9271,4
9272,6
9273,6
9274,6
9275,6
9276,4
9277,6
9278,6
9279,6
9280,6
9281,1
9282,3
9283,6
9284,6
9285,4
9286,6
9287,6
9288,6
9289,6
9290,6
9291,6
9292,6
9293,6
9294,6
9295,6
9296,5
9297,4
9298,5
9299,5
9300,6
9301,6
9302,6
9303,6
9304,5
9305,6
9306,6
9307,6
9308,6
9309,6
9310,6
9311,6
9312,6
9313,6
9314,5
9315,4
9316,6
9317,5
9318,5
9319,5
9320,2
9321,6
9322,1
9323,3
9324,6
9325,6
9326,4
9327,4
9328,1
9329,4
9330,5
9331,5
9332,6
9333,4
9334,5
9335,4
9336,4
9337,5
9338,6
9339,6
9340,6
9341,0
9342,5
9343,4
9344,6
9345,3
9346,6
9347,4
9348,4
9349,4
9350,6
9351,1
9352,6
9353,5
9354,6
9355,5
9356,6
9357,3
9358,3
9359,1
9360,3
9361,4
9362,6
9363,0
9364,3
9365,4
9366,3
9367,6
9368,4
9369,4
9370,5
9371,5
9372,4
9373,5
9374,1
9375,1
9376,6
9377,6
9378,3
9379,6
9380,0
9381,5
9382,4
9383,3
9384,6
9385,6
9386,1
9387,6
9388,4
9389,6
9390,5
9391,5
9392,4
9393,5
9394,3
9395,6
9396,4
9397,1
9398,6
9399,4
9400,4
9401,6
9402,6
9403,6
9404,6
9405,5
9406,4
9407,4
9408,4
9409,6
9410,6
9411,5
9412,0
9413,5
9414,6
9415,6
9416,2
9417,4
9418,1
9419,4
9420,6
9421,6
9422,6
9423,6
9424,5
9425,5
9426,5
9427,1
9428,0
9429,4
9430,3
9431,6
9432,4
9433,6
9434,6
9435,6
9436,0
9437,0
9438,5
9439,5
9440,6
9441,5
9442,0
9443,4
9444,6
9445,1
9446,5
9447,6
9448,5
9449,5
9450,3
9451,0
9452,0
9453,6
9454,5
9455,6
9456,6
9457,6
9458,0
9459,5
9460,4
9461,0
9462,5
9463,0
9464,6
9465,6
9466,6
9467,4
9468,6
9469,5
9470,6
9471,6
9472,6
9473,6
9474,6
9475,4
9476,5
9477,2
9478,6
9479,6
9480,6
9481,5
9482,6
9483,6
9484,6
9485,4
9486,5
9487,4
9488,5
9489,6
9490,0
9491,0
9492,0
9493,5
9494,5
9495,4
9496,6
9497,6
9498,6
9499,6
9500,6
9501,5
9502,6
9503,5
9504,5
9505,6
9506,5
9507,5
9508,5
9509,1
9510,1
9511,6
9512,6
9513,6
9514,3
9515,4
9516,5
9517,6
9518,0
9519,6
9520,6
9521,5
9522,6
9523,3
9524,4
9525,6
9526,4
9527,5
9528,6
9529,5
9530,6
9531,5
9532,6
9533,6
9534,4
9535,6
9536,5
9537,3
9538,5
9539,3
9540,6
9541,6
9542,6
9543,6
9544,5
9545,4
9546,4
9547,6
9548,4
9549,5
9550,5
9551,6
9552,6
9553,6
9554,5
9555,1
9556,3
9557,6
9558,4
9559,4
9560,5
9561,6
9562,3
9563,6
9564,6
9565,6
9566,5
9567,6
9568,6
9569,6
9570,6
9571,6
9572,6
9573,5
9574,6
9575,1
9576,6
9577,6
9578,6
9579,6
9580,6
9581,6
9582,6
9583,5
9584,6
9585,3
9586,5
9587,6
9588,6
9589,6
9590,3
9591,6
9592,6
9593,6
9594,6
9595,5
9596,6
9597,6
9598,6
9599,4
9600,6
9601,0
9602,5
9603,5
9604,6
9605,6
9606,6
9607,6
9608,6
9609,4
9610,6
9611,4
9612,6
9613,4
9614,6
9615,6
9616,5
9617,6
9618,4
9619,6
9620,5
9621,3
9622,3
9623,6
9624,6
9625,6
